,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
16,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,778.224,24568.567999108232,241.81473075013,0.9645,0.0022,0.0015628417466461,6.704696589393356e-05,16430832.896540675,731725.1234581274,2534.058127165434,112.85088270483148,2.375955584366585,02/16/2017 10:32:30,6432.0,6484.0
17,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,810.33,2631.9936637182664,109.80492344763633,0.1109,0.001,0.0015152687987572,6.67554470403488e-05,15789216.6186001,1016242.824719001,2435.104352035796,156.73084896961765,1.095316558646058,02/16/2017 10:32:30,6432.0,6484.0
18,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,812.581,665.4003219188191,96.42512274499428,0.0295,0.0008,0.0015120563277702,6.675318474723105e-05,15037996.905136831,2386593.179599645,2319.246900853922,368.0742103022278,1.095316558646058,02/16/2017 10:32:30,6432.0,6484.0
19,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,827.74,1116.3629907802824,52.979680549841646,0.01107,0.00017,0.0014908173554193,6.678958991378297e-05,68191515.13848306,5006808.837172071,10516.890058371848,772.179031025921,0.9293469004373972,02/16/2017 10:32:30,6432.0,6484.0
20,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,844.3,83.20373721153564,60.67226031961023,0.0125,0.0014,0.0014683706373672,6.691803227335459e-05,4569767.447359,3414732.223744112,704.7759789264344,526.6397630697273,2.1759164315896644,02/16/2017 10:32:30,6432.0,6484.0
21,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,849.929,4968.491807685463,124.0447639609006,0.2045,0.0019,0.0014609125744119,6.697912446886715e-05,16765017.418689642,920229.1226571904,2585.5979979471995,141.9230602494125,2.1759164315896644,02/16/2017 10:32:30,6432.0,6484.0
22,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,890.64,1513.7042411374548,55.9363823756832,0.018,0.0004,0.0014093935271891,6.759472953859469e-05,60149666.04689075,4176042.617251674,9276.629556892469,644.0534573182719,0.780456793676463,02/16/2017 10:32:30,6432.0,6484.0
23,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,89ZR,909.15,1690.5519010680173,104.88414459935989,0.9904,0.04952,0.0013872207056192,6.790750871872452e-05,1240421.4987717264,119859.45687337652,191.3049813034741,18.485419011933452,2.012942306748666,02/16/2017 10:32:30,6432.0,6484.0
24,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,912.8,1220.2314999346788,110.17485984117263,0.0063,0.0008,0.001382918304076,6.796324420433473e-05,141189411.5127874,23418724.68376926,21775.048043304658,3611.7712343876096,2.012942306748666,02/16/2017 10:32:30,6432.0,6484.0
25,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,934.47,49083.2911216259,603.3784435913232,0.139,0.015,0.0013578324619599,6.823887510297863e-05,262161949.6801377,31396550.031659063,40432.132893296985,4842.1576236365,7.855358988390682,02/16/2017 10:32:30,6432.0,6484.0
26,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,1091.349,9464.60153466624,164.02062734908142,0.485,0.015,0.0011991861089356,6.62691520845551e-05,16404801.409709828,1090194.660386253,2530.043400633841,168.13612899232768,2.897839127042705,02/16/2017 10:32:30,6432.0,6484.0
27,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1129.224,64453.124851449786,779.1556629350243,0.927,0.005,0.0011671580716769,6.479018893803904e-05,60052561.46042992,3435207.6604382545,9261.653525667783,529.7976033988672,10.229830865417004,02/16/2017 10:32:30,6432.0,6484.0
28,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,1132.4,2.698772008319111,84.96465840948777,0.0024,0.0003,0.001164568780659,6.465335066803644e-05,973389.780233738,30650965.66798098,150.12180447775106,4727.169288707739,10.229830865417004,02/16/2017 10:32:30,6432.0,6484.0
29,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,1200.231,3577.325010079224,87.66064805273307,0.1997,0.001,0.0011119734857979,6.162610455199716e-05,16239882.117751202,1024080.707385378,2504.608593114004,157.93965258873814,1.9982319013314076,02/16/2017 10:32:30,6432.0,6484.0
30,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1270.396,1037.4077864754377,41.39492438751944,0.01296,0.00025,0.0010624880519936,6.124585965316957e-05,75948188.09075946,6004735.738715181,11713.169045459508,926.0850923373196,1.150130988443652,02/16/2017 10:32:30,6432.0,6484.0
31,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,1405.4,43.3065639835223,25.66405938197939,0.048,0.005,0.0009790241280886,9.240949285365558e-05,929000.751596176,583159.5565396935,143.27587162186552,89.93824129236482,1.526732739720002,02/16/2017 10:32:30,6432.0,6484.0
32,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1470.528,333.15883094463027,33.28163349799974,0.00459,0.00016,0.0009435672901063,0.0001278203214595,77546595.7399279,13989992.325555442,11959.684722382464,2157.6175702583964,1.1607175070995142,02/16/2017 10:32:30,6432.0,6484.0
33,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,96NB,1497.807,462.1887735737988,34.07234711225188,0.0327999999999999,0.0007,0.0009295374505576,0.0001463474098995,15281839.25515924,2769402.871441418,2356.853679080697,427.1133361260669,1.0333886377623749,02/16/2017 10:32:30,6432.0,6484.0
34,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1575.035,283.3556006009652,33.1563917731432,0.00517,0.00016,0.0008921878926686,0.0002098948801704,61927265.42912336,16791956.64825965,9550.781219790772,2589.752721816726,1.1417754189677107,02/16/2017 10:32:30,6432.0,6484.0
35,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1611.76,1274.672667155125,50.11873028011107,0.0237999999999999,0.0007,0.0008755563269149,0.0002456996637743,61664412.19736376,17651948.142212488,9510.24247337504,2722.385586399212,1.2619647742474849,02/16/2017 10:32:30,6432.0,6484.0
36,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1716.27,293.6573719936199,32.20803154601805,0.005,0.00016,0.0008317432370754,0.0003669095412174,71183378.34728985,32702335.495756254,10978.312515004603,5043.543413904419,0.9797534747585458,02/16/2017 10:32:30,6432.0,6484.0
37,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1843.342,260.49973817652943,85.06652707705388,0.0068899999999999,0.00016,0.0007845367880193,0.0005515718872856,48581590.235519625,37796945.61496685,7492.533965996241,5829.263666712964,2.049144756949865,02/16/2017 10:32:30,6432.0,6484.0
38,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,92Y,1847.3,240.3356130960589,87.92338875077492,0.0036,0.0004,0.0007831607068432,0.0005579470161616,85933343.48608999,69701350.97356229,13253.137490143428,10749.745677600598,2.049144756949865,02/16/2017 10:32:30,6432.0,6484.0
39,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1913.194,633.8070103614141,46.018965951026,0.0128,0.00017,0.0007610082945691,0.000669414160003,65592570.22188696,57959281.66094815,10116.065734405762,8938.81580212032,1.1277226978960992,02/16/2017 10:32:30,6432.0,6484.0
40,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,1984.54,244.2898698592984,42.7862804186832,0.00681,0.00025,0.0007385270250299,0.0008010917441096,48965356.92044247,53922507.57938925,7551.720684830732,8316.241144261143,1.1647806493005308,02/16/2017 10:32:30,6432.0,6484.0
41,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,2186.242,7187.036561114097,160.73763227236623,0.1796,0.0017,0.0006823080937943,0.00122915693728,59123477.35014306,106521077.47351871,9118.364797986284,16428.29695766791,3.6764855573970823,02/16/2017 10:32:30,6432.0,6484.0
42,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,2222.34,217.4127822653312,19.90576965848375,0.00623,0.00025,0.0006732555135482,0.0013134820813657,52253342.81385634,102138446.65937752,8058.812895412761,15752.382273192094,1.0252795609234016,02/16/2017 10:32:30,6432.0,6484.0
43,../../2017_Feb_Zr/30MeV/BT160217_Zr03_18cm_30MeV.Spe,90NB,2318.959,30697.135129195027,604.4106506740545,0.8200000000000001,0.003,0.0006503260339043,0.0015490644820438,58029633.002873845,138230785.3815334,8949.665793163764,21318.75160110016,12.386549426310022,02/16/2017 10:32:30,6432.0,6484.0
0,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,92Y,448.5,40.41610385143587,72.81184892734414,0.023,0.003,0.0024201475152837,3.903973303985359e-05,726148.1428462258,1316636.5081878586,3.2213119636510767,5.84081495957705,0.9784356912118016,03/03/2017 19:04:25,225399.0,225420.0
1,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,92Y,492.6,2.7697863745864093,83.55408829053754,0.0049,0.0005,0.0022439087163834,3.6320516951579537e-05,251933.23852363497,7601434.902448013,1.117617063808158,33.72120886544234,1.146563410029935,03/03/2017 19:04:25,225399.0,225420.0
2,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,92Y,561.1,1035.1566102665422,248.04781295862628,0.024,0.003,0.0020233660117571,3.169555828535556e-05,21318705.394898668,5809330.671520877,94.57326499378348,25.7711412985577,3.713351204089525,03/03/2017 19:04:25,225399.0,225420.0
3,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,95ZR,724.192,37834.84093306503,448.6155323322466,0.4427,0.0022,0.0016541396027142,2.244145425584994e-05,51671455.07346919,1001652.5382042358,229.22302845119864,4.443494535552461,4.823021947457217,03/03/2017 19:04:25,225399.0,225420.0
4,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,95ZR,756.725,43640.53408332058,860.6909432280961,0.5438000000000001,0.0022,0.0015976451422925,2.1208175961648675e-05,50235530.277769566,1235085.3256042094,222.85303113197395,5.479040571396546,16.18596822633866,03/03/2017 19:04:25,225399.0,225420.0
5,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,95NB,765.803,124405.58300207302,1390.0225697918486,0.99808,7.000000000000001e-05,0.0015826386186773,2.090693640731238e-05,78764989.47504295,1380961.3255166423,349.4143797136144,6.126170373155189,16.18596822633866,03/03/2017 19:04:25,225399.0,225420.0
6,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,92Y,844.3,294.2433982334095,53.28072642585792,0.0125,0.0014,0.0014647037948635,1.906514102818564e-05,16072645.588449432,3554231.1239870423,71.3008854070155,15.767150758526494,1.009118892060248,03/03/2017 19:04:25,225399.0,225420.0
7,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,88Y,898.042,757.2854956243348,147.10628858648633,0.937,0.003,0.0013943032849634,1.8516457486447685e-05,579699.9432772123,114836.22799557584,2.571643790600711,0.5094322952514232,9.344424742428211,03/03/2017 19:04:25,225399.0,225420.0
8,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,89Ym,908.96,751.4560123943911,674.218453792486,0.9916,0.04958,0.0013808100988583,1.846254105285837e-05,548875.1279022117,493684.5151823272,2.4348998664812878,2.190065278956291,9.344424742428211,03/03/2017 19:04:25,225399.0,225420.0
9,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,92Y,912.8,1955.4295291347896,678.7036469095617,0.0063,0.0008,0.0013761120362084,1.844754382500946e-05,225573608.4145547,83579595.4283682,1000.6814320581788,370.7727594196087,9.344424742428211,03/03/2017 19:04:25,225399.0,225420.0
10,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,92Y,934.47,113685.470028493,998.7356589436164,0.139,0.015,0.0013500574422555,1.83996741177624e-05,605868501.7237086,66139859.61974188,2687.731797195052,293.4072381321173,9.344424742428211,03/03/2017 19:04:25,225399.0,225420.0
11,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,92Y,972.3,80.0342410440797,31.28364227878216,0.00068,8.999999999999999e-05,0.0013063847812218,1.8446997520832102e-05,90102380.7366975,38544144.51874839,399.70890221230366,170.98813112744384,0.9424847296579046,03/03/2017 19:04:25,225399.0,225420.0
12,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,92Y,1132.4,116.83321140102828,51.47684676215093,0.0024,0.0003,0.001148993998663,1.9187429096218865e-05,42371883.8200674,19810495.97566237,187.9686089081155,87.88260125837266,1.8769359433668489,03/03/2017 19:04:25,225399.0,225420.0
13,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,91Y,1204.8,2759.655095956765,70.73358529159587,0.0026,0.00013,0.0010909885428301,1.944536496151278e-05,972975108.0262892,60269582.495610826,4316.276763491657,267.365728398593,1.437715125378207,03/03/2017 19:04:25,225399.0,225420.0
14,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,92Y,1405.4,36.320008620201456,33.134596773978764,0.048,0.005,0.0009568420875014,3.701689495375787e-05,790869.6255764622,738591.053908146,3.5084270498467847,3.276510752853101,1.0861851403024,03/03/2017 19:04:25,225399.0,225420.0
15,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,40K,1460.82,664.3348508838794,34.93034222054297,0.1066,0.0017,0.0009254919993184,5.208361713606586e-05,6734380.070185918,590603.4814028654,29.87481177440297,2.620013669607246,0.9700284982415868,03/03/2017 19:04:25,225399.0,225420.0
16,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,88Y,1836.063,371.9010840020955,29.24776030129534,0.992,0.003,0.0007594191790035,0.0003371777785801,493713.1236762248,224090.19672084687,2.190192190915734,0.994100775090262,1.032031868840125,03/03/2017 19:04:25,225399.0,225420.0
17,../../2017_Feb_Zr/30MeV/CR060317_Zr04_18cm_30MeV.Spe,92Y,1847.3,565.413588336564,32.94149416361122,0.0036,0.0004,0.0007554132513359,0.0003518560718441,207931172.42445,100682336.95988505,922.4166996027416,446.6433189596533,1.032031868840125,03/03/2017 19:04:25,225399.0,225420.0
0,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,132.716,20086.169253873315,1816.46991245598,0.0412999999999999,0.0004,0.0013205810881342,0.0004072798978921,385967019.721029,124134074.43339887,384429.30251098506,123639.51636792716,93.23068434469468,02/13/2017 22:00:34,958.0,1004.0
1,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,141.178,229990.27769469112,5472.093423513345,0.668,0.0069999999999999,0.00132277735981,0.0005683230875175,272781218.98545665,117414506.29622796,271694.4412205744,116946.71941855377,140.90604424933017,02/13/2017 22:00:34,958.0,1004.0
2,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,87NB,201.2,59.83601330410829,92.02760017902428,0.964,0.0482,0.0011622591327827,0.0002812106995286,55969.425929815305,87484.12194424287,55.74644016913875,87.13557962573991,1.1255433918650877,02/13/2017 22:00:34,958.0,1004.0
3,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90Ym,202.53,4105.838792660685,128.47908227077218,0.973,0.004,0.0011572457811959,0.0002719544362693,3821480.5272695306,908076.6834694156,3806.255505248536,904.4588480771072,1.1255433918650877,02/13/2017 22:00:34,958.0,1004.0
4,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,371.307,3580.155191178957,96.49698087843178,0.018,0.0007,0.000710139710029,1.9551623689854007e-05,293530850.4314497,16801042.23631975,292361.4048122009,16734.10581306748,1.077726155186302,02/13/2017 22:00:34,958.0,1004.0
5,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,87Ym,380.79,10373.214100456822,145.2802960639382,0.7805,0.039025,0.0006955724993248,1.89695261560859e-05,20024709.984558888,1190805.9540039145,19944.93026350487,1186.061707175213,1.3887737760839751,02/13/2017 22:00:34,958.0,1004.0
6,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,87Y,388.5276,1035.2030771583327,89.0659588716501,0.8220000000000001,0.0411,0.0006842006057049,1.851279340909721e-05,1929027.7985043037,207767.15125263188,1921.3424287891469,206.9393936779202,1.3887737760839751,02/13/2017 22:00:34,958.0,1004.0
7,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90Ym,479.51,2062.3585835660588,89.64274015085284,0.9074,0.0005,0.0005773076763777,1.3730849772766913e-05,4125971.987385429,223724.40518729185,4109.533851977519,222.833072895709,1.3645960735319282,02/13/2017 22:00:34,958.0,1004.0
8,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,87Y,484.805,1439.9731499551372,82.71285948963414,0.898,0.009,0.0005722749741344,1.3512628989003557e-05,2936577.770214503,200287.80942852143,2924.87825718576,199.48985002840783,1.3645960735319282,02/13/2017 22:00:34,958.0,1004.0
9,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,89NBm,588.0,1793.5337893721785,79.59201939374378,0.9557,0.047785,0.0004911506353749,1.0341008281306896e-05,4004437.046323431,296171.19449101854,3988.483113867959,294.9912295727276,1.5079580815444145,02/13/2017 22:00:34,958.0,1004.0
10,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,827.74,1088.022233085065,53.44447576855125,0.01107,0.00017,0.000374112569986,7.810407416535248e-06,275331596.0745943,17421410.249311477,274234.65744481503,17352.002240350077,0.9280541107184404,02/13/2017 22:00:34,958.0,1004.0
11,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,890.64,1624.8532849348608,62.08440136234409,0.018,0.0004,0.0003526227548916,7.928449367955055e-06,268286930.88098156,14876633.38643052,267218.058646396,14817.36393070769,0.8448956251391528,02/13/2017 22:00:34,958.0,1004.0
12,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,89ZR,909.15,21686.72057861264,325.934264298488,0.9904,0.04952,0.0003467710990937,7.951059586336525e-06,66177226.36543491,3800278.7663019,65913.5720771264,3785.138213448108,4.687747482468799,02/13/2017 22:00:34,958.0,1004.0
13,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,92Y,934.47,604.9578363883434,62.515712248965485,0.139,0.015,0.0003390267963068,7.854662707976535e-06,13453785.04448683,2106455.3228262286,13400.1843072578,2098.063070544052,1.691268576082594,02/13/2017 22:00:34,958.0,1004.0
14,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1129.224,70199.25144807022,1042.895669171353,0.927,0.005,0.0002889304903362,6.128678230364274e-06,274680339.9037962,7339554.166487168,273585.99592011573,7310.312914827856,16.87781642979076,02/13/2017 22:00:34,958.0,1004.0
15,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1270.396,831.3283434354252,33.61091159676837,0.01296,0.00025,0.0002614603677306,5.988548359084051e-06,257116484.945956,15711945.315361273,256092.11648003585,15649.347923666606,0.686001177747751,02/13/2017 22:00:34,958.0,1004.0
16,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1470.528,269.5467165623511,49.36170095415787,0.00459,0.00016,0.0002304780057922,1.313070122063903e-05,267030012.7814738,54533563.694416136,265966.1481887189,54316.29850041448,1.5756334439504085,02/13/2017 22:00:34,958.0,1004.0
17,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1575.035,310.2993355986782,41.01809660526578,0.00517,0.00016,0.0002171804788939,2.298372248099929e-05,289626115.7657446,52496562.53355748,288472.2268583114,52287.41288202936,1.2187319483519958,02/13/2017 22:00:34,958.0,1004.0
18,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1611.76,1301.490219788695,44.056344362392366,0.0237999999999999,0.0007,0.000212888541761,2.7520452791487773e-05,269202983.2958033,37582925.51184768,268130.4614500033,37433.192740884144,0.8852348374229805,02/13/2017 22:00:34,958.0,1004.0
19,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1716.27,469.1111721312822,39.46521206795641,0.005,0.00016,0.0002016127349527,4.3726983314988775e-05,487703659.544003,116715845.73855472,485760.6170757002,116250.8423690784,0.8575529334130786,02/13/2017 22:00:34,958.0,1004.0
20,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1843.342,402.2310389282486,97.0444702544657,0.0068899999999999,0.00016,0.0001895174773639,7.04453040014666e-05,322831047.74152976,144158370.21619183,321544.868268456,143584.03407987233,4.8784516566068055,02/13/2017 22:00:34,958.0,1004.0
21,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1913.194,664.0737280003721,47.15713340535403,0.0128,0.00017,0.000183512044393,8.853716838753034e-05,296285201.0306704,144995908.9555209,295104.7819030582,144418.236011475,1.0077994089338251,02/13/2017 22:00:34,958.0,1004.0
22,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,1984.54,446.4671264247656,52.34673622167176,0.00681,0.00025,0.0001777887719827,0.0001095679859329,386461512.0314684,243543588.95222864,384921.8247325383,242573.29576915203,1.1620513352950328,02/13/2017 22:00:34,958.0,1004.0
23,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,2186.242,7788.26561770282,140.5892197262223,0.1796,0.0017,0.000163543206351,0.000182865241791,277888207.87616134,310787262.3427696,276781.08354199334,309549.0660784557,2.533077290497722,02/13/2017 22:00:34,958.0,1004.0
24,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,2222.34,248.1009766279205,26.384361785438525,0.00623,0.00025,0.0001612585999852,0.0001980725439549,258812796.80132368,319678319.6323123,257781.6701208403,318404.7008289963,1.235213843145168,02/13/2017 22:00:34,958.0,1004.0
25,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,2318.959,33412.93292390034,512.3200194563263,0.8200000000000001,0.003,0.0001554837635458,0.0002417293853884,274652720.9303321,427025018.661775,273558.4869824025,425323.72376670816,8.54738686778338,02/13/2017 22:00:34,958.0,1004.0
0,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,132.716,85654.00659647115,9661.741858562636,0.0412999999999999,0.0004,0.0013205810881342,0.0004072798978921,1655016596.2960727,543757274.7035079,525068.7170990078,172511.82573080834,553.4304948177057,02/13/2017 22:18:58,2991.0,3152.0
1,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,87NB,135.2,21175.049225578976,8313.967966500226,0.272,0.006,0.0013220729369096,0.0004661766028223,62054017.68592466,32778768.627409764,19687.188352133457,10399.35552900056,553.4304948177057,02/13/2017 22:18:58,2991.0,3152.0
2,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,141.178,1018977.5973748371,23039.50419445075,0.668,0.0069999999999999,0.00132277735981,0.0005683230875175,1215265632.2400558,523010309.2313727,385553.8173350431,165929.66663431877,553.4304948177057,02/13/2017 22:18:58,2991.0,3152.0
3,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,87NB,201.2,861.7723525362248,2322.126830326902,0.964,0.0482,0.0011622591327827,0.0002812106995286,810554.7428068949,2193451.4848481067,257.15569251487784,695.8919685431811,1.0602093636063177,02/13/2017 22:18:58,2991.0,3152.0
4,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90Ym,202.53,1145.6272079958374,2312.0526954734105,0.973,0.004,0.0011572457811959,0.0002719544362693,1072197.19972938,2178715.0038108504,340.16408620855964,691.216689026285,1.0602093636063177,02/13/2017 22:18:58,2991.0,3152.0
6,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,371.307,16095.43842603426,312.13487951412907,0.018,0.0007,0.000710139710029,1.9551623689854007e-05,1326955329.9340088,69059955.0531825,420988.36609581497,21909.884217380237,2.8957581446237524,02/13/2017 22:18:58,2991.0,3152.0
7,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,87Ym,380.79,10270.020383974195,181.47340393740305,0.7805,0.039025,0.0006955724993248,1.89695261560859e-05,19935438.41048665,1204958.172142246,6324.694927184851,382.2836840552811,1.1681477562567135,02/13/2017 22:18:58,2991.0,3152.0
8,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,87Y,388.5276,1578.1026545112306,154.62357831114053,0.8220000000000001,0.0411,0.0006842006057049,1.851279340909721e-05,2956989.444804699,343138.1827697194,938.1311690370238,108.86363666552012,1.1681477562567135,02/13/2017 22:18:58,2991.0,3152.0
9,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,92Y,448.5,112.42870691189472,113.58381844031194,0.023,0.003,0.00060903624457,1.5192374736585412e-05,8458162.732986135,8655407.427806221,2683.427263003216,2746.0048946085726,1.484266273249356,02/13/2017 22:18:58,2991.0,3152.0
10,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90Ym,479.51,1681.0534564715435,125.72964026014522,0.9074,0.0005,0.0005773076763777,1.3730849772766913e-05,3381778.918830672,277938.8192994186,1072.8994031823197,88.17855942240438,0.9746781028671436,02/13/2017 22:18:58,2991.0,3152.0
11,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,87Y,484.805,1573.512304391073,116.86190584670436,0.898,0.009,0.0005722749741344,1.3512628989003557e-05,3226701.923872154,266261.8227124309,1023.6998489442112,84.47392852551742,0.9746781028671436,02/13/2017 22:18:58,2991.0,3152.0
12,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,92Y,561.1,215.4592580364385,600.5643108801098,0.024,0.003,0.0005096675058413,1.0999820500749425e-05,18562512.89124121,51809547.10519785,5889.12211016536,16437.039056217593,1.5625126004639198,02/13/2017 22:18:58,2991.0,3152.0
13,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,561.604,500.3114256882891,612.1638759687519,0.0012,3e-05,0.0005093060706603,1.0986449332630583e-05,862680771.4296638,1056634985.2523024,273693.13814392884,335226.8354226848,1.5625126004639198,02/13/2017 22:18:58,2991.0,3152.0
14,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,89NBm,588.0,133.2381043206749,77.1762405232036,0.9557,0.047785,0.0004911506353749,1.0341008281306896e-05,299131.3593795678,175944.7907020381,94.90208102143647,55.82004781156031,1.093076097122578,02/13/2017 22:18:58,2991.0,3152.0
