,filename,isotope,energy,counts,unc_counts,intensity,unc_intensity,efficiency,unc_efficiency,decays,unc_decays,decay_rate,unc_decay_rate,chi2,start_time,live_time,real_time
24,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,2222.34,248.1009761667085,26.38436186951096,0.00623,0.00025,0.0001612584201133,8.02422289164537e-06,258813085.00681263,36072899.32637433,257781.95717810027,35929.182595990365,1.235213843151858,02/13/2017 22:00:34,958.0,1004.0
25,../../2017_Feb_Zr/30MeV/BF130217_Zr01_40cm_30MeV.Spe,90NB,2318.959,33412.93291524491,512.3199345531636,0.8200000000000001,0.003,0.0001554835922793,8.381199125604807e-06,274653023.39144737,15497984.13676504,273558.7882384934,15436.23918004486,8.54738686777772,02/13/2017 22:00:34,958.0,1004.0
0,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,132.716,85654.00466996092,9661.738856150234,0.0412999999999999,0.0004,0.001320585979947,0.0003589127434193,1655010428.436406,487302074.89912856,525066.760290738,154600.91208728697,553.4304638979278,02/13/2017 22:18:58,2991.0,3152.0
1,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,87NB,135.2,21175.054940907416,8313.96915317442,0.272,0.006,0.001322077541846,0.0004120409250575,62053818.29405068,31139977.207965124,19687.12509329019,9879.43439338995,553.4304638979278,02/13/2017 22:18:58,2991.0,3152.0
2,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,141.178,1018977.5973303017,23038.95172199585,0.668,0.0069999999999999,0.0013227814437834,0.0005054243687507,1215261880.1593163,465330086.0208604,385552.6269540978,147630.1034330141,553.4304638979278,02/13/2017 22:18:58,2991.0,3152.0
3,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,87NB,201.2,861.7726439623087,2322.137157632932,0.964,0.0482,0.0011622625979352,0.0002570716357172,810552.600335984,2192013.5565363127,257.1550127969492,695.4357730127896,1.060209379867839,02/13/2017 22:18:58,2991.0,3152.0
4,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90Ym,202.53,1145.6269770530423,2312.070441139817,0.973,0.004,0.0011572492411249,0.0002487966346379,1072193.777948298,2176347.915602402,340.16300061811484,690.4657092647213,1.060209379867839,02/13/2017 22:18:58,2991.0,3152.0
6,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,371.307,16095.438419024296,312.150497163542,0.018,0.0007,0.0007101412492938,1.7845987186710225e-05,1326952453.1174471,67428488.85969898,420987.4534002053,21392.2870747776,2.8957581446237457,02/13/2017 22:18:58,2991.0,3152.0
7,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,87Ym,380.79,10270.02038872727,181.47746058594717,0.7805,0.039025,0.0006955739629544,1.7262699140833573e-05,19935396.47148098,1183690.9528018169,6324.681621662748,375.53646979753074,1.1681477562565366,02/13/2017 22:18:58,2991.0,3152.0
8,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,87Y,388.5276,1578.1026322979933,154.62386877593835,0.8220000000000001,0.0411,0.0006842020110384,1.681862296383986e-05,2956983.329601414,341504.90930520603,938.1292289344588,108.3454661501288,1.1681477562565366,02/13/2017 22:18:58,2991.0,3152.0
10,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,87Y,484.805,1573.5123156378677,116.8616860154938,0.898,0.009,0.0005722758444012,1.2505889932592736e-05,3226697.0400503413,264692.60936950234,1023.698299508357,83.9760816527609,0.974678102866958,02/13/2017 22:18:58,2991.0,3152.0
11,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,561.604,717.1272980223176,122.33135234215597,0.0012,3e-05,0.0005093066816062,1.040976106801602e-05,1236532201.3335023,219589954.23188436,392300.825296162,69666.86365224757,1.4694699554207276,02/13/2017 22:18:58,2991.0,3152.0
12,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,89NBm,588.0,133.23808586616283,77.17623438566069,0.9557,0.047785,0.000491151177626,9.87741303559593e-06,299130.9876942314,175934.70152445606,94.90196310096174,55.81684693034774,1.093076104448517,02/13/2017 22:18:58,2991.0,3152.0
13,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,827.74,4770.896310677269,144.07638224990515,0.01107,0.00017,0.0003741127369712,7.803755235276262e-06,1214002716.059451,51398788.30702911,385153.1459579477,16306.722178625983,1.4562375463190709,02/13/2017 22:18:58,2991.0,3152.0
14,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,890.64,7221.397656110578,117.36343145083522,0.018,0.0004,0.0003526228672731,7.927892072448567e-06,1198969343.8538332,44891864.31073394,380383.6750805308,14242.34273817701,0.7304637085258937,02/13/2017 22:18:58,2991.0,3152.0
15,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,89ZR,909.15,4083.194870573077,350.71942918720003,0.9904,0.04952,0.0003467711971307,7.950015678223866e-06,12528995.507320551,1292866.8761007092,3974.9351228808855,410.1735013009864,6.030610193710766,02/13/2017 22:18:58,2991.0,3152.0
16,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,92NBm,934.44,3265.973554518705,130.46618625222158,0.9915,0.0495749999999999,0.0003390358782813,7.850061041561111e-06,10238682.633276232,719486.558199409,3248.3130181713937,228.2635019668176,1.4713375308430456,02/13/2017 22:18:58,2991.0,3152.0
17,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1051.53,818.2269053557212,73.93611045182708,0.00213,8e-05,0.0003068644257149,6.355981424339437e-06,1319220538.667439,139781379.8190459,418534.434856421,44346.8844603572,1.3593719665791222,02/13/2017 22:18:58,2991.0,3152.0
18,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1129.224,310268.5322349818,4843.035423744942,0.927,0.005,0.0002889304463867,6.036869517117216e-06,1220771788.3014,32586027.508136947,387300.6942580584,10338.206696743957,82.56611917683782,02/13/2017 22:18:58,2991.0,3152.0
19,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1270.396,3855.681077943788,85.93632564188718,0.01296,0.00025,0.0002614602720246,5.80778551351553e-06,1199113216.2995758,48287856.62843649,380429.3198919974,15319.751468412593,1.130894854981063,02/13/2017 22:18:58,2991.0,3152.0
20,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,40K,1460.82,478.09333746240975,74.46477923000826,0.1066,0.0017,0.0002318023995346,5.486766564638957e-06,20389536.59156428,3360590.93979634,6468.76160899882,1066.17732861559,1.0727971484797614,02/13/2017 22:18:58,2991.0,3152.0
21,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1470.528,1143.8986907018714,69.52939312398405,0.00459,0.00016,0.0002304778588738,5.484792036003076e-06,1139502972.543232,90804747.82894142,361517.4405276751,28808.61288989258,1.0727971484797614,02/13/2017 22:18:58,2991.0,3152.0
22,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1575.035,1421.43060055582,70.26153755491326,0.00517,0.00016,0.000217180314004,5.5714740632777645e-06,1334087935.3027818,92068819.97459538,423251.2485097658,29209.651007168584,0.9499076227452328,02/13/2017 22:18:58,2991.0,3152.0
23,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1611.76,5825.671665217525,116.8284199848052,0.0237999999999999,0.0007,0.0002128883717894,5.645763164406003e-06,1211677106.7289956,56080795.43565369,384415.3257388945,17792.130531616018,1.471143516432144,02/13/2017 22:18:58,2991.0,3152.0
24,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1658.1,769.9283327282432,67.30070110665,0.00335,0.00015,0.0002077254198544,5.767135366981161e-06,1165965351.6210475,126200963.88907912,369912.86536200746,40038.37686836267,1.1376171054650908,02/13/2017 22:18:58,2991.0,3152.0
25,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1716.27,1283.6533388757748,67.62220459742566,0.005,0.00016,0.0002016125537091,5.955792982924781e-06,1341930350.962396,99074212.04156823,425739.3245439073,31432.17387105591,0.8965040707309383,02/13/2017 22:18:58,2991.0,3152.0
26,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1843.342,1574.140273865862,78.0647647334057,0.0068899999999999,0.00016,0.0001895172883378,6.456536121115601e-06,1270413705.7567434,87966848.49752477,403050.0335522663,27908.264117235016,0.893274484558597,02/13/2017 22:18:58,2991.0,3152.0
27,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1913.194,2906.5304199906127,95.06463928924268,0.0128,0.00017,0.0001835118536588,6.7541316221117135e-06,1303978938.2146566,70761835.34283286,413698.9017178479,22449.820857497736,1.0147740058542956,02/13/2017 22:18:58,2991.0,3152.0
28,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,1984.54,1551.6492498176058,88.18299037926175,0.00681,0.00025,0.0001777885812284,7.059166953193466e-06,1350555312.0124853,111357545.88369706,428475.67005472246,35329.17064838105,1.010233833618648,02/13/2017 22:18:58,2991.0,3152.0
29,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,2186.242,34636.22199388579,489.0601893014142,0.1796,0.0017,0.0001635430238479,7.884661572863218e-06,1242687570.5948594,63876938.83471505,394253.6708740036,20265.52628004919,6.964466419762554,02/13/2017 22:18:58,2991.0,3152.0
30,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,2222.34,1089.5263242363255,46.74178940279533,0.00623,0.00025,0.0001612584201133,8.02422289164537e-06,1142870640.8861167,94552616.35270125,362585.8632252909,29997.657472303694,1.0317184555785728,02/13/2017 22:18:58,2991.0,3152.0
31,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,90NB,2318.959,148586.08237879214,2325.331852494552,0.8200000000000001,0.003,0.0001554835922793,8.381199125604807e-06,1228144618.7710698,69155320.01925728,389639.790219248,21940.13960001817,39.689523407441776,02/13/2017 22:18:58,2991.0,3152.0
32,../../2017_Feb_Zr/30MeV/BG130217_Zr02_40cm_30MeV.Spe,24NA,2754.007,36.32484077008043,11.213965625620252,0.99855,5e-05,0.0001343726095112,9.647039389629958e-06,285294.20342023607,102065.01649229956,90.51212037444036,32.381033151110266,1.7532652612941118,02/13/2017 22:18:58,2991.0,3152.0
0,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,132.716,205217.9625194324,19948.07490055784,0.0412999999999999,0.0004,0.001320585979947,0.0003589127434193,3844425744.115367,1110322644.915036,209038.42880296704,60373.15235251134,1202.8747897043695,02/13/2017 23:21:58,18000.0,18391.0
1,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,141.178,2380541.964678201,31071.968645643414,0.668,0.0069999999999999,0.0013227814437834,0.0005054243687505,2752606458.9024224,1052759475.4202602,149671.38594434355,57243.18826710131,431.9276499460064,02/13/2017 23:21:58,18000.0,18391.0
2,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90Ym,202.53,4177.3869432586725,255.94668398319516,0.973,0.004,0.0011572492411249,0.0002487966346379,3790511.332090301,849538.0988063368,206.1068637969823,46.19314332044678,1.0471935800189796,02/13/2017 23:21:58,18000.0,18391.0
3,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,219.081,10349.294571867607,319.6911965543797,0.0297,0.0005,0.0010951859815955,0.0001627339390889,325086745.1347469,49742840.81455537,17676.40395490984,2704.738231447739,1.173826328927403,02/13/2017 23:21:58,18000.0,18391.0
4,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,241.377,10761.160105669487,423.54962677806105,0.035,0.004,0.0010158679062806,9.212696663338813e-05,309233579.5931582,46823715.93184334,16814.397237407327,2546.0125024111435,2.276790821987695,02/13/2017 23:21:58,18000.0,18391.0
6,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,350.053,2548.947842302912,462.7275926886584,0.0106,0.0009,0.0007455894711848,1.9372353038465154e-05,329524838.8699139,66912175.457826406,17917.722737747477,3638.310883466174,3.5012058076504955,02/13/2017 23:21:58,18000.0,18391.0
7,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,352.56,1504.289909022698,434.5704696048332,0.0083,0.0004,0.000741190604295,1.9172656630006647e-05,249836785.68662924,73738846.370576,13584.730883944823,4009.507170386384,3.5012058076504955,02/13/2017 23:21:58,18000.0,18391.0
8,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,371.307,40621.95390257148,657.5394726529761,0.018,0.0007,0.0007101412492938,1.7845987186710225e-05,3246955999.060035,160075328.06197435,176551.35659072563,8704.003483332845,1.1250592135298696,02/13/2017 23:21:58,18000.0,18391.0
9,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,371.807,473.3174117917263,587.718809523701,0.0262,0.0009,0.0007093550636579,1.7813990990469827e-05,26020782.69006111,32351120.57723913,1414.8650258311734,1759.0734912315331,1.1250592135298696,02/13/2017 23:21:58,18000.0,18391.0
10,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,460.04,40592.68027831798,373.68103240723696,0.2662,0.0019,0.0005967546664415,1.3414722425010434e-05,261081856.6904128,6735954.454237376,14196.17512318051,366.2636318980684,2.0309298616170683,02/13/2017 23:21:58,18000.0,18391.0
12,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,480.705,9028.041996789188,326.9578763700477,0.0584,0.0005,0.0005761636277616,1.2645973055009916e-05,274137043.25167304,12190294.963647883,14906.043350099128,662.8402459707402,0.6920158500894108,02/13/2017 23:21:58,18000.0,18391.0
13,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,561.604,1879.2425978479312,215.92330196078936,0.0012,3e-05,0.0005093066816062,1.0409761067853282e-05,3141630233.988341,381894726.3275241,170824.32896462077,20765.305112692306,2.044362090589165,02/13/2017 23:21:58,18000.0,18391.0
14,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,568.871,66862.56873170398,415.4673631143471,0.58,0.003,0.0005041588375646,1.025443174708069e-05,233625647.78757063,5192712.448631507,12703.259626315625,282.3507394177319,2.044362090589165,02/13/2017 23:21:58,18000.0,18391.0
15,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,89NBm,588.0,47.98161455169716,200.06392861334305,0.9557,0.047785,0.000491151177626,9.877413035681683e-06,104440.9758953377,435773.9259816022,5.678917725808151,23.694955466347796,3.667271123227237,02/13/2017 23:21:58,18000.0,18391.0
16,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,591.24,1610.5493164308066,350.64304360779306,0.0094,0.0009,0.0004890221273823,9.817727777834572e-06,357973190.8565684,85907188.05617872,19464.585441605588,4671.153719546448,3.667271123227237,02/13/2017 23:21:58,18000.0,18391.0
17,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,719.562,7535.335194078095,391.5969530815902,0.0684999999999999,0.0009,0.0004184794565031,8.095983733743688e-06,268578163.9609036,15615205.454711491,14603.782500185069,849.0677752548253,3.2984622450146466,02/13/2017 23:21:58,18000.0,18391.0
18,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,721.629,2003.4279580750297,428.97379677776223,0.0102,0.0006,0.0004175245295231,8.07986083124605e-06,480644970.6396631,107670027.8486514,26134.792596360345,5854.495560255092,3.2984622450146466,02/13/2017 23:21:58,18000.0,18391.0
19,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,778.224,93117.9753409119,614.8080374138166,0.9645,0.0022,0.0003931000491075,7.820851599074991e-06,250934880.73314297,5354730.614045133,13644.439167698492,291.1603835596288,3.5970724317622,02/13/2017 23:21:58,18000.0,18391.0
20,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,810.33,9510.18801907454,233.37631053459236,0.1109,0.001,0.0003805616787792,7.793752831559983e-06,230231817.5696632,8002222.686662125,12518.722068928451,435.1162354772511,0.9428130487182854,02/13/2017 23:21:58,18000.0,18391.0
21,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,812.581,2219.8631589352767,210.79162130930249,0.0295,0.0008,0.0003797145614301,7.79420099547682e-06,202478901.0500183,20870137.39622306,11009.673266816286,1134.8016636519526,0.9428130487182854,02/13/2017 23:21:58,18000.0,18391.0
22,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,827.74,10856.594609635642,193.55173804797303,0.01107,0.00017,0.0003741127369712,7.803755235276262e-06,2678405606.701861,88057808.39746192,145636.75747386552,4788.092458129624,1.1420354424369448,02/13/2017 23:21:58,18000.0,18391.0
23,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,847.69,1411.7546169675145,496.208155051866,0.0113999999999999,0.0006,0.0003670024338389,7.831020391133016e-06,344761102.0651934,123091892.79194511,18746.185746571333,6693.05055689985,1.1435461820681183,02/13/2017 23:21:58,18000.0,18391.0
24,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,849.929,17810.661552541984,519.6314980963274,0.2045,0.0019,0.0003662222625545,7.834946772631261e-06,242982410.730372,9256858.880628215,13212.028205664292,503.33635368540126,1.1435461820681183,02/13/2017 23:21:58,18000.0,18391.0
25,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,890.64,17448.5097856982,242.6286024863632,0.018,0.0004,0.0003526228672731,7.927892072448567e-06,2808718424.0162253,99301918.35196348,152722.44162993997,5399.484440865831,1.3451146116580308,02/13/2017 23:21:58,18000.0,18391.0
26,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,89ZR,909.15,5458.654984673261,903.4635052345204,0.9904,0.04952,0.0003467711971307,7.950015678223866e-06,16239207.658795131,2840814.4584838967,882.9975345981802,154.46764496133417,18.33367619412732,02/13/2017 23:21:58,18000.0,18391.0
27,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,92NBm,934.44,38883.29613381871,347.4358515411002,0.9915,0.0495749999999999,0.0003390358782813,7.850061041561111e-06,118183686.84715228,6624266.280595244,6426.169694260903,360.1906519816891,2.187241680411467,02/13/2017 23:21:58,18000.0,18391.0
28,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1051.53,1707.283011459653,87.44654012753954,0.00213,8e-05,0.0003068644257149,6.355981424339437e-06,2668776534.451749,189630689.09056452,145113.18223325262,10311.059164295826,0.8299139861245843,02/13/2017 23:21:58,18000.0,18391.0
29,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,1091.349,36722.35689986884,325.77109882210607,0.485,0.015,0.000297357619984,6.106982589245992e-06,260161229.14702517,10022960.37452784,14146.116532381337,544.9926798177282,2.374984547290391,02/13/2017 23:21:58,18000.0,18391.0
30,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1093.14,308.3915722124323,130.75316605792838,0.00098,8e-05,0.0002969461615239,6.1004463185263486e-06,1082758368.222052,472076700.1714789,58874.36073199129,25668.89783978462,2.374984547290391,02/13/2017 23:21:58,18000.0,18391.0
31,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1129.224,714308.1066296035,8707.018772178659,0.927,0.005,0.0002889304463867,6.036869517117216e-06,2724867415.2662973,67609004.56677689,148163.09147225803,3676.200563687504,116.6045598430172,02/13/2017 23:21:58,18000.0,18391.0
32,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,1200.231,13701.280651783503,165.62985046178397,0.1997,0.001,0.0002744258637495,5.963580892543805e-06,255441171.2965528,6837229.101747712,13889.4661136726,371.7703823472194,1.4387801167755694,02/13/2017 23:21:58,18000.0,18391.0
33,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1270.396,9068.962825124609,129.8339136706496,0.01296,0.00025,0.0002614602720246,5.8077855136613735e-06,2734511478.5697665,93963133.15778103,148687.48184273648,5109.191080299116,1.1422312792716007,02/13/2017 23:21:58,18000.0,18391.0
34,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,24NA,1368.626,247.84560260437115,96.91988038313632,0.999936,1.5e-05,0.0002452435446414,5.587177548011679e-06,1032628.8830457252,409777.34015512606,56.14859893674761,22.28140613099484,1.5658254707747306,02/13/2017 23:21:58,18000.0,18391.0
35,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,40K,1460.82,2408.3392449736234,122.44795287960764,0.1066,0.0017,0.0002318023995346,5.4867665646003625e-06,99580744.76449253,6150558.600479563,5414.645465961205,334.43307054970165,1.560489961078251,02/13/2017 23:21:58,18000.0,18391.0
36,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1470.528,2975.9956516432426,129.2062952722019,0.00459,0.00016,0.0002304778588738,5.484792035964467e-06,2874241365.278867,181837782.72582945,156285.21370664274,9887.324382895407,1.560489961078251,02/13/2017 23:21:58,18000.0,18391.0
37,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,96NB,1497.807,1869.5995357761924,101.27832149873385,0.0327999999999999,0.0007,0.0002268411255485,5.488501785318394e-06,256735422.49112177,17241955.422964003,13959.840274651828,937.521364959165,1.0980823039993894,02/13/2017 23:21:58,18000.0,18391.0
38,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1575.035,2989.7095602360014,105.79191340647314,0.00517,0.00016,0.000217180314004,5.5714740632777645e-06,2720513213.953659,153955080.00793302,147926.33429142836,8371.218531234465,1.06093034393819,02/13/2017 23:21:58,18000.0,18391.0
39,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1611.76,13659.032080239474,189.744039617418,0.0237999999999999,0.0007,0.0002128883717894,5.645763164406003e-06,2754380067.3764987,117974242.95645466,149767.82488045777,6414.78130370587,1.7039399353223037,02/13/2017 23:21:58,18000.0,18391.0
40,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1658.1,1651.2449331850344,100.8238442871126,0.00335,0.00015,0.0002077254198544,5.767135367017879e-06,2424431314.4705515,204423417.2308306,131827.0520619081,11115.40521074605,1.1077597470734852,02/13/2017 23:21:58,18000.0,18391.0
41,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1716.27,2702.668475266129,120.29197984494022,0.005,0.00016,0.0002016125537091,5.955792982889226e-06,2739290177.79608,178531075.7428624,148947.32085237777,9707.524101074569,1.3018572320871853,02/13/2017 23:21:58,18000.0,18391.0
42,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1843.342,3522.458524419654,132.20458764865077,0.0068899999999999,0.00016,0.0001895172883378,6.456536121082803e-06,2756199640.7887816,160534171.52218187,149866.7631335317,8728.952831394805,1.2153191353888342,02/13/2017 23:21:58,18000.0,18391.0
43,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1913.194,6402.127895494564,133.0857283477047,0.0128,0.00017,0.0001835118536588,6.7541316221117135e-06,2784729999.179501,128197992.80042128,151418.08488823345,6970.691794922585,0.9098809502781312,02/13/2017 23:21:58,18000.0,18391.0
44,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,1984.54,3300.125679083385,112.89628763988244,0.00681,0.00025,0.0001777885812284,7.059166953193466e-06,2784917553.8708706,184678415.92225772,151428.28306622102,10041.782171837189,0.6970005548557435,02/13/2017 23:21:58,18000.0,18391.0
45,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,2186.242,78648.60066609313,1116.717567689818,0.1796,0.0017,0.0001635430238479,7.88466157294379e-06,2735807170.467552,140255672.8111182,148757.93434112074,7626.3211794420195,16.07162051477641,02/13/2017 23:21:58,18000.0,18391.0
46,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,2222.34,2752.6800052988638,74.49063555467967,0.00623,0.00025,0.0001612584201133,8.02422289164537e-06,2799484841.934144,201522789.1474833,152220.37093872786,10957.685234488788,1.1454793620223052,02/13/2017 23:21:58,18000.0,18391.0
47,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,90NB,2318.959,340381.1730083914,5665.017921055443,0.8200000000000001,0.003,0.0001554835922793,8.381199125617442e-06,2727721026.978494,154278289.16155148,148318.25496049668,8388.792842235413,103.19927889006354,02/13/2017 23:21:58,18000.0,18391.0
48,../../2017_Feb_Zr/30MeV/BH130217_Zr03_40cm_30MeV.Spe,24NA,2754.007,42.8142689883766,12.860920762702492,0.99855,5e-05,0.0001343726095112,9.647039389586058e-06,326017.419319708,112343.30855199932,17.727008826040347,6.108602498613416,2.449544543149833,02/13/2017 23:21:58,18000.0,18391.0
0,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,90NB,141.178,2931.7697252613525,118.5791908025693,0.668,0.0069999999999999,0.0013227814437834,0.0005054243687507,3320311.604947796,1277699.707326319,92.16431479897284,35.466044171607145,1.3552124972932298,02/14/2017 21:28:37,36000.0,36026.0
1,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,95ZR,724.192,1757.9670086683805,388.02101745127726,0.4427,0.0022,0.0004163470565811,8.060620236102718e-06,9544633.21371145,2127539.500247376,264.93735673434327,59.055668135440406,53.03797066289944,02/14/2017 21:28:37,36000.0,36026.0
2,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,95ZR,756.725,2027.9540248078663,75.48727818484144,0.5438000000000001,0.0022,0.0004020055952626,7.881965945283446e-06,9283256.447031764,443218.1787518899,257.6821308785811,12.302730770884637,1.974208621064963,02/14/2017 21:28:37,36000.0,36026.0
3,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,95NB,765.803,4149.655453130774,97.39444067106643,0.99808,7.000000000000001e-05,0.0003981926019525,7.851300159030408e-06,10448815.062251706,359023.81448182464,290.0353928343892,9.965686295503932,1.974208621064963,02/14/2017 21:28:37,36000.0,36026.0
4,../../2017_Feb_Zr/30MeV/BO150217_Zr04_40cm_30MeV.Spe,89ZR,909.15,942.2515020500904,272.8128882673619,0.9904,0.04952,0.0003467711971307,7.950015678223866e-06,2745533.4099595314,814069.0807617788,76.20977654914593,22.596710174923075,1.377300911103144,02/14/2017 21:28:37,36000.0,36026.0
